"","x"
"407","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"408","RT @PeterGleick: A new paper (@DustyBowl @thirstygecko et al) expands work tying Syrian/Levant #drought to human influence. #climate
https:…"
"409","RT @Dbargen: UK Will ‘Sit In The Dark’ Due To Wind &amp; Solar Power Crisis @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/rmYs…"
"410",".@vickyfoxcroft It's time UK MPs Pension Fund stopped financing #climate crisis. Please #divest from fossil fuels! https://t.co/lqDjiPXyWN"
"411","RT @DanJCass: Quick summary of 10 years of Australian #climate political idiocy https://t.co/FIohbfoLgX via @ConversationEDU"
"412","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"413","Cordula Epple @unepwcmc: target-setting for CBD #NBSAPs is a more complex than for @UNFCCC's #NDCs 
#climate #biodiversity @CBDNews"
"414","RT @LouieFilms: One Drop/Cirque recently reached out to reuse IN-Q collaboration video for a live broadcast event on the #climate.  https:/…"
"415","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"416","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"417","Empowering #People, #Organizations &amp; #Governments Through 4 #Climate Programs: https://t.co/YxMwjn6vZD https://t.co/43XfJObcTZ"
"418","#Climate #News: What satellites can tell us about how animals will fare in a changing climate: From the Arctic to… https://t.co/VMNYuOJVuh"
"419","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"420","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"421","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"422","RT @wagingnv: #Climate activists intent on a ground war w/ fossil fuel industry should revisit #StarWars https://t.co/HTxFkgVHSE"
"423","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"424","RT @CitizenoftheWo4: &gt;@nasahqphoto thanks for the pic! #SAI #HAAD #agl #Climate @NWS @NOAASatellites We know. #GeoEngineering  #Opchemtrail…"
"425","RT @likeagirlinc: #Trump transition team for Energy Department seeks names of employees involved in #climate meetings https://t.co/WrUSqdi8…"
"426","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"427","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"428","RT @EENewsUpdates: Greenwire: Fed staffers who work on #climate issues fear 'witch hunt' 
by @rbravender @KevinBogardus  https://t.co/mvEzD…"
"429","RT @gretaguest: The business world, not government, has the scale to solve #climate change, says @HoffmanAndy via @ConversationUS https://t…"
"430","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"431",".<U+2708> #Climate #subliminalchemtrails https://t.co/C78tjTMPmP"
"432","RT @EENewsUpdates: Greenwire: Fed staffers who work on #climate issues fear 'witch hunt' 
by @rbravender @KevinBogardus  https://t.co/mvEzD…"
"433","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"434","A new paper (@DustyBowl @thirstygecko et al) expands work tying Syrian/Levant #drought to human influence. #climate
https://t.co/4X2XoZGS5r"
"435","RT @DawnMMartin: Bill Gates launches $170B fund to fight #climate thru #energy #innovation on #technology #solutions https://t.co/AxpBNuJiU…"
"436","RT @johnsalmond: .@matthewstoller fundamental issue recognising expertise; #climate scientists are experts on #climate; few medical doctors…"
"437","Danish science body found BL #climate book ""contained deliberately misleading data and flawed conclusions"". At leas… https://t.co/rmWEYQA3dS"
"438","not good! :( Rapid rise in methane emissions in 10 years surprises scientists https://t.co/jLEB56yTrr #climate"
"439","The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/2CdiuFY6kd"
"440","RT @OpChemtrails: .<U+2708> #Climate #subliminalchemtrails https://t.co/JUbvgFvPH8"
"441",".@matthewstoller fundamental issue recognising expertise; #climate scientists are experts on #climate; few medical doctors are on marijuana"
"442","RT @WxComm: ""Smallholder farmers rely on rain-fed #agriculture so climate really matters."" #Climate variability heavily impacts them. @SocR…"
"443","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"444","RT @WxComm: Study used rainfall data: CHIRPS: #Climate Hazards group InfraRed precipitation with station data. @SocRiskAnalysis What a grea…"
"445","RT @WxComm: Concluding remarks from @meredithNiles1 at @SocRiskAnalysis Wonder how seasonal #climate forecasts would help these farmers. ht…"
"446","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"447","Concluding remarks from @meredithNiles1 at @SocRiskAnalysis Wonder how seasonal #climate forecasts would help these… https://t.co/adJUbw0NY3"
"448","RT @Oceanwire: Progress! Inspiring!
#climate https://t.co/AtnBMhPB5C"
"449","RT @Tessa_M_Hill: At #AGU16 I'm speaking about universities supporting their #climate scientists, the subject of this post https://t.co/quT…"
"450","Watch ""Chasing Ice"" and see indisputable video evidence of anthropogenic climate change. https://t.co/rbwagHId0O #climate #globalwarming"
"451","RT @auntytrue: I am ashamed to be Australian. The world knows of our enormous capacity to combat #climate change &amp; embrace #refugees."
"452","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"453","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"454","The latest MILTON KEYNES TAXI 01908 263263! https://t.co/rfR9rinOEV #climate"
"455","RT @billy_geary: Environmental change in Victoria using google's time lapse https://t.co/YY0jWCSlCg #fire #climate https://t.co/Fmi3dfoasA"
"456","The latest The Chance Garcia Daily! https://t.co/fOuyA1gqUW #china #climate"
"457","RT @ProSyn: #Climate change, which @realDonaldTrump seems eager to ignore, is actually a leading national #security threat https://t.co/OaG…"
"458","RT @Oceanwire: Progress! Inspiring!
#climate https://t.co/AtnBMhPB5C"
"459",".<U+2708> #Climate #subliminalchemtrails https://t.co/fB2PemCo8Z"
"460",".<U+2708> #Climate #subliminalchemtrails https://t.co/wsduCYwYkY"
"461","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"462","RT @OpChemtrails: .<U+2708> #Climate #subliminalchemtrails https://t.co/JUbvgFvPH8"
"463","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"464","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"465","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"466","Progress! Inspiring!
#climate https://t.co/AtnBMhPB5C"
"467","#backpackertax example of this, needs to be done on larger scale. Stop pursuing far-left goals at expense of #climate issue. #auspol #greens"
"468","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"469","RT @arikring: RT @MichaelEMann Thomas Edison's Prescient 1931 Quote on #Solar vs. fossil #Fuel #Energy

#Solarchat #Climate http://t.co/w1g…"
"470","Eight of the 21 have links to really far-left publications: NYT, WashPost, Slate &amp; Atlantic.
#climate https://t.co/DEmlEVmvoR"
"471","RT @OpChemtrails: .<U+2708> #Climate #subliminalchemtrails https://t.co/JUbvgFvPH8"
"472","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"473","RT @OpChemtrails: .<U+2708> #Climate #subliminalchemtrails https://t.co/JUbvgFvPH8"
"474","RT @CleanAirMoms: ""Children disproportionately bear the burden of #climate change's #health effects."" -Samantha Ahdoot, MD, FAAP  https://t…"
"475","RT @gretaguest: The business world, not government, has the scale to solve #climate change, says @HoffmanAndy via @ConversationUS https://t…"
"476","I measured 0.7"" of snow both @ndsu and at my house today.  0.03"" liquid.  #fargo #climate #FDRN8"
"477","RT @Pembina: How did the pan-Canadian #climate plan shake out? See our new infographic: https://t.co/cv5rxAwwp2 #cdnpoli @ec_minister @Just…"
"478",".<U+2708> #Climate #subliminalchemtrails https://t.co/JUbvgFvPH8"
"479","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"480","RT @UNFCCC: Surge in methane emissions, growing 20 times faster than before, threatens #climate progress https://t.co/QDQ6pYi3qT https://t.…"
"481","RT @NRDC_AF: Great @NYTimes interactive shows potential impact of @realDonaldTrump #climate policies. #StopTrump  https://t.co/zcQQ838MQI"
"482","If the #Greens were truly #green they'd be willing to compromise on other issues with majors in exchange for #climate action. #auspol"
"483","Study used rainfall data: CHIRPS: #Climate Hazards group InfraRed precipitation with station data. @SocRiskAnalysis What a great acronymn!"
"484","The latest Environment Insider: A Tabloid on Environment, Climate Change and Global Warming! https://t.co/uCRa6Xa2ui #environment #climate"
"485","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"486","#Climate https://t.co/un3kpKdhqp"
"487","With urban development comes flood risks #GreenInfrastructure #climate #resilience #floods https://t.co/DCSUJSEGrK"
"488","We need a centrist #Green Party. That way #climate action will become mainstream. #auspol #greens #centrist"
"489","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"490","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"491","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"492","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"493","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"494","High temperatures continue to drive California's snowpack lower. Current snow water is 58% of normal for this date.… https://t.co/bS6tCeeiwR"
"495","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"496","RT @WxComm: ""Smallholder farmers rely on rain-fed #agriculture so climate really matters."" #Climate variability heavily impacts them. @SocR…"
"497","Thanks @BillGates for pointing feet forward despite several steps back. I am optimistic the #climate #miracle will be #unity &amp; #cooperation."
"498","For all the #climate #sceptics out there - BBC News - #Ice #loss #spreads up #Antarctic #glaciers https://t.co/LB0masLOWP"
"499","""Smallholder farmers rely on rain-fed #agriculture so climate really matters."" #Climate variability heavily impacts them. @SocRiskAnalysis"
"500","RT @BobBurtonoz: #UK Gov’t says underground #coal gasification incompatible with #climate goals https://t.co/pcv1DUc2Jk"
"501","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"502","#Bill #Gates unveils massive #green-energy #plan at start of #climate talks https://t.co/N7M2rRD6Xv via @usatoday"
"503","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"504","World's Richest Launch <U+200B>$1 Billion <U+200B>Fund to <U+200B>Fight <U+200B>Climate <U+200B>Change, Invest in Clean Tech via @EcoWatch  https://t.co/C44w2xBLxQ #Climate"
"505","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"506","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"507","RT @CLIMATEMAMA: We look 2 u 2 help us protect R air, water &amp; kids health. Pls ensure a thorough hearing. Surely #climate denier #Pruitt wo…"
"508","RT @ChristopherNFox: George W. Bush EPA chief slams Trump’s pick https://t.co/1UUQcz1Zrp via @rebleber @grist #climate"
"509","The new #Captain #Planet? #Bill #Gates starts $1B #fund on #climate #change https://t.co/thm0t395jh via @usatoday"
"510","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"511","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"512","IEA cuts #coal demand forecast for fifth year in row https://t.co/U65H7reYVn #climate https://t.co/KoqR9TrzRK"
"513","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"514","RT @DawnMMartin: Bill Gates launches $170B fund to fight #climate thru #energy #innovation on #technology #solutions https://t.co/AxpBNuJiU…"
"515","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"516","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"517","RT @ClimateNexus: Donald Trump’s #climate denial is a problem, and these news headlines are making it worse https://t.co/S631kjRbJZ via @mm…"
"518","RT @totterdell91: #auspol #climate #nuclear #thorium #uranium https://t.co/qVQxfoE2Y1"
"519","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"520","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"521","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"522","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"523","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"524","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"525","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"526","RT @UNFCCC: Surge in methane emissions, growing 20 times faster than before, threatens #climate progress https://t.co/QDQ6pYi3qT https://t.…"
"527","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"528","RT @WBG_Agriculture: Targeting #climate finance to agriculture is vital to ensure #foodsecurity in a changing climate: https://t.co/GIcXo2P…"
"529","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"530","Mounting Evidence Shows Eating Less Meat = Healthy People, Healthy Planet via @EcoWatch https://t.co/4xkZZLnWmp #food #agriculture #climate"
"531","#auspol #climate #nuclear #thorium #uranium https://t.co/qVQxfoE2Y1"
"532","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"533","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"534","CO2 Scam: Senator Malcolm Roberts Nov 8th 2016 https://t.co/6StTA81fSR #global #warming #scam #climate #change"
"535","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"536","I <U+2665> New York. That's why I'm asking @NYSComptroller &amp; @ScottMStringer to #divestNY from #climate destruction: https://t.co/b48VWahjX5"
"537","3 steps to turn your congressman into a climate champion https://t.co/p6XIV6B4oI #climate via @citizensclimate @results_tweets @FCNL"
"538","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"539","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"540","The latest The Cataula GA WX Daily! https://t.co/uNLnSPcB0J Thanks to @Citywide_MSVP @lakeforkfishn @simpsonwhnt #climate"
"541","RT @Dbargen: About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1K…"
"542","#UK Gov’t says underground #coal gasification incompatible with #climate goals https://t.co/pcv1DUc2Jk"
"543","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"544","RT @Dbargen: Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZo…"
"545","RT @climatehawk1: Study backs #windpower as key to reducing greenhouse emissions - @TheScotsman https://t.co/8umXNKdLdv #climate #divest ht…"
"546","Global Warming Law Would Cost Average Household $13,703 @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/b4YFVZoDuk"
"547","RT @FASScot: 'Profitable farming in a changing #climate' Cab Secretary for #Enviro @strathearnrose visits @SACFarm4Climate event: https://t…"
"548","RT @CLIMATEMAMA: We look 2 u 2 help us protect R air, water &amp; kids health. Pls ensure a thorough hearing. Surely #climate denier #Pruitt wo…"
"549","NoFrakConsensus:Greens &amp; Feminists: Equally Nasty #COP21 #globalwarming #climate #ClimateChange https://t.co/LTAXsTAyUp"
"550","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"551","RT @WBG_Agriculture: Targeting #climate finance to agriculture is vital to ensure #foodsecurity in a changing climate: https://t.co/GIcXo2P…"
"552","About $350 Million In Global Warming Foreign Aid Vanishes @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/Rwf1KAOAxl"
"553","RT @Climatologist49: Percentage of months with above normal temperatures since Jan 2015. Reds and white are 70%+. #climate #warm @AlaskaWx…"
"554","We look 2 u 2 help us protect R air, water &amp; kids health. Pls ensure a thorough hearing. Surely #climate denier… https://t.co/NeGaS7VLCH"
"555","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"556","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"557","RT @StanfordEnergy: How the @FederalReserve joined the fight against #climate change with low interest rates. @ConversationUS: https://t.co…"
"558","RT @Dbargen: UK Will ‘Sit In The Dark’ Due To Wind &amp; Solar Power Crisis @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/rmYs…"
"559","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"560","RT @ChristopherNFox: George W. Bush EPA chief slams Trump’s pick https://t.co/1UUQcz1Zrp via @rebleber @grist #climate"
"561","RT @earthislandjrnl: #Trump's transition: #ClimateDeniers guide every agency dealing with #climate change https://t.co/9S1oMQ2eug"
"562","And I hope it evolves over time into more ambitious one to accomplish at least 2 degree C goal. #ParisAgreement… https://t.co/eRtWivz0Y3"
"563","#climate #tipping_points https://t.co/RPgGExp9U3"
"564","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"565","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/9XZHLheiTT via @Mic"
"566","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"567","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"568","RT @earthislandjrnl: #Youth #Climate Activists Versus Federal Government. #emissions https://t.co/xheJXB8wa4"
"569","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"570","RT @SashaLyutse: How states like #NY can &amp; will continue to lead on clean energy &amp; #climate &amp; how @NRDC is in court to back them up. https:…"
"571","RT @EENewsUpdates: E&amp;ENewsPM peek: @Sen_JoeManchin 'obviously running' for #Trump Cabinet — @SenatorReid 
Plus #CAFO #climate #Ebell  https…"
"572","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"573","RT @CA_Latest: 70m tons of ice broke from a glacier in western #Tibet killing 9 - researchers link avalanche to #climate change https://t.c…"
"574","RT @takvera: Canberra Times editorial: #auspol #climate policy review meaningless under Turnbull https://t.co/QiUXBBZt6i"
"575","RT @CleanAirMoms: ""Children disproportionately bear the burden of #climate change's #health effects."" -Samantha Ahdoot, MD, FAAP  https://t…"
"576","RT @Dbargen: UK Will ‘Sit In The Dark’ Due To Wind &amp; Solar Power Crisis @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/rmYs…"
"577","RT @CA_Latest: 70m tons of ice broke from a glacier in western #Tibet killing 9 - researchers link avalanche to #climate change https://t.c…"
"578","""Children disproportionately bear the burden of #climate change's #health effects."" -Samantha Ahdoot, MD, FAAP  https://t.co/qm9wVSqQX3"
"579","""Children disproportionately bear the burden of #climate change's #health effects."" -Samantha Ahdoot, MD, FAAP  https://t.co/xm95SUECVm"
"580","<U+26A1> Bill Gates, tech heavyweights launch $1 billion clean energy fund #climate #energy #cleanenergy 

https://t.co/PMt3zv2zTL"
"581","70m tons of ice broke from a glacier in western #Tibet killing 9 - researchers link avalanche to #climate change… https://t.co/RvQTksa9yI"
"582","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"583","Climatism:Leonardo DiCaprio Meeting with President-elect Donald Trump #COP21 #climate #globalwarming #ClimateChange https://t.co/N24OYT7N8P"
"584","WUWT:AGU#16 Redefining the Carbon Footprint of Coal #COP21 #globalwarming #climate #ClimateChange https://t.co/XEM4iSImUk"
"585","WUWT:#AGU16 claim: the speed of ice tells the woes of climate change #COP21 #climate #ClimateChange #globalwarming https://t.co/O5u5UoD8cX"
"586","The latest The reason-and-freethought Daily! https://t.co/b3JdorjFqm Thanks to @PeterSinger @universetoday #cdnpoli #climate"
"587","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"588","RT @HansLak: Brilliant! Indonesia just made a huge move to protect the climate! #climate #sustainability https://t.co/ZeaDnKnvfa"
"589","RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> 
Trump team is asking for the names of Energy Department employees who worked on #climate issues 

#FirstSigns

https:…"
"590","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"591","Another polar vortex strikes fear into those who worship at the altar of man-made global-warming ... https://t.co/vynFHBg2KS #climate"
"592","Cooking the Comparisons https://t.co/FbmIsCjWFo #auspol #climate #nuclear #thorium #uranium"
"593","RT @usgcrp: INFORM #NCA4: There's only a month left to submit your technical inputs to the National #Climate Assessment https://t.co/OjNYQ4…"
"594","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"595","The Renewablog is out! https://t.co/x4N9HjVx33 Thanks to @VoteMurdochOut @alannogee @cathmckenna #climate #auspol"
"596","RT @nycjim: Antarctica ice loss speeds up, adding to rising sea levels. #Climate change is real. https://t.co/GA2R1h5xtL https://t.co/LFQYR…"
"597","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
"598","RT @CA_Latest: #Climate divested funds now bigger than listed oil, gas sector  - worth more than $5 trillion https://t.co/IE2SMODxbL https:…"
"599","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"600","Canberra Times editorial: #auspol #climate policy review meaningless under Turnbull https://t.co/QiUXBBZt6i"
"601","RT @JWSpry: CARBON MONSTER @LeoDiCaprio Meeting w President-elect Donald Trump https://t.co/YnlmgY8jIm #VirtueSignalling #Climate #Alarmist…"
"602","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"603","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"604","RT @AssaadRazzouk: Solar 'Trees' Solve Space Problems In Areas Where Land Is Scarce

https://t.co/fxx5w5XbcA #climate #india #tech https://…"
"605","RT @CA_Latest: Video: #Tibet's glaciers are disappearing https://t.co/MAoO9Z8OVF #climate https://t.co/PSsuFoKQkg"
"606","RT @AllanMargolin: #Christmas #Climate Cartoon - Cruise Ships Now Stopping By At Santa's HQ - This Didn't Used To Happen. @CLIMATEMAMA @cli…"
"607","#a2budgetmeeting Screen rolls up revealing 4 priority areas: #climate #energy ; #community ; #landuse  #access ; #resource management"
"608","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"609","RT @climatehawk1: Exxon CEO Tillerson, leading #climate villain, to be named secretary of state: @mashable https://t.co/FfEOYPHsMd #divest…"
"610","RT @Dbargen: UK Will ‘Sit In The Dark’ Due To Wind &amp; Solar Power Crisis @AndrewCFollett #MAGA #TCOT #LNYHBT #AGW #CLIMATE https://t.co/rmYs…"
"611","RT @FinsandFluke: MissionBlue: Bravo, NYGovCuomo!! New York Creates #OceanAcidification Task Force https://t.co/MtjLnadG2x #Climate… https:…"
"612","RT @NRDC: Here are the major #climate change deniers currently on Trump's team. https://t.co/OjydQ78fKZ via @Mic"
