"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"It's hot! Second hottest November in the NASA GISTemp record #ThanksNasa for keeping watch on #climate… https://t.co/csB6dMn9Pu",FALSE,2,NA,2016-12-16 14:17:26,TRUE,NA,"809764373732278272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SouBundanga",1,FALSE,FALSE,NA,NA
"Missing the #sun <ed><U+00A0><U+00BC><ed><U+00BC><U+009E><U+26C5><U+2601><U+2744><U+2744><U+2744>
.
#snow #snowy #snowyday #white #whiteday #winter #season #climate… https://t.co/HoCaxfy5Cf",FALSE,0,NA,2016-12-16 14:16:46,FALSE,NA,"809764208170500097",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ade_elhadi",0,FALSE,FALSE,"32.4825","37.8656"
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 14:16:40,FALSE,NA,"809764181679439872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hiryzer",106,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:16:21,FALSE,NA,"809764103954669568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tobyjt",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:16:07,FALSE,NA,"809764043078696960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovettaloca",59,TRUE,FALSE,NA,NA
"RT @climatehawk1: Record heat increasingly beating record cold | @ClimateCentral https://t.co/2mgN6NlAWd #climate #globalwarming #divest ht…",FALSE,0,NA,2016-12-16 14:16:00,FALSE,NA,"809764016096739329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hiryzer",25,TRUE,FALSE,NA,NA
"NASA's climate videos are awesome! - https://t.co/o52VyE0O0e @NASAClimate @NASA #climatechange #climate",FALSE,1,NA,2016-12-16 14:15:51,FALSE,NA,"809763977500721152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lucyejwoods",0,FALSE,FALSE,NA,NA
"RT @AnjaKolibri: Avoiding 21st-century book burning: #Scientists backing up #climate data over fears it could B erased under Trump | https:…",FALSE,0,NA,2016-12-16 14:15:45,FALSE,NA,"809763950720065537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrysalisCEO",14,TRUE,FALSE,NA,NA
"Sea ice hit record lows in both poles in November https://t.co/J23VKai2IG via @TorontoStar #climate",FALSE,0,NA,2016-12-16 14:15:40,FALSE,NA,"809763932932100096",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Jessica_dGordon",0,FALSE,FALSE,NA,NA
"Climate Denial Rides Trump's Coattails to a Roaring Comeback  https://t.co/C5Y1zXFVjk #climate #environment #NJ",FALSE,0,NA,2016-12-16 14:15:40,FALSE,NA,"809763931501817856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ByToddBBates",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: #Climate [science] denial rides Trump's coattails to roaring comeback | @InsideClimate https://t.co/wAFlce1giK #divest ht…",FALSE,0,NA,2016-12-16 14:15:20,FALSE,NA,"809763848790175744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hiryzer",22,TRUE,FALSE,NA,NA
"The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/RP33pWFugn",FALSE,0,NA,2016-12-16 14:15:13,FALSE,NA,"809763819283156992",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","USofFail1",0,FALSE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:15:09,FALSE,NA,"809763801172152320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","complainster",59,TRUE,FALSE,NA,NA
"RT @OECD_Pubs: How can infrastructure owners prepare for the major challenges of #climate change and extreme weather? https://t.co/xYIbUYit…",FALSE,0,NA,2016-12-16 14:15:06,FALSE,NA,"809763787670749184",NA,"<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","JoeNyangon",21,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:15:00,FALSE,NA,"809763762605588481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","42hopestreetbus",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:14:35,FALSE,NA,"809763657504522242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrimalAwakening",59,TRUE,FALSE,NA,NA
"RT @Haggisman57: How #Climate Rules Might Fade Away #trump #gop #uspoli #FOXNewsWorld #uk #cdnpoli #onpoli #yyz #ableg #calgary #wrp https:…",FALSE,0,NA,2016-12-16 14:14:20,FALSE,NA,"809763594640494592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","geophf",2,TRUE,FALSE,NA,NA
"Positive news! POSITIVE NEWS!! https://t.co/wuMyjsq3JH #climate",FALSE,0,NA,2016-12-16 14:13:24,FALSE,NA,"809763360652804096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SimonHoyte",1,FALSE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:13:16,FALSE,NA,"809763325735215107",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","channaism",59,TRUE,FALSE,NA,NA
"RT @BruceBourgoine: Attention ""it's cold outside, ain't no #climate-change"" denial crowd:
#p2 #UniteBlue https://t.co/cL8DTKYbeS",FALSE,0,NA,2016-12-16 14:13:09,FALSE,NA,"809763299424370688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fore_ryte",10,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:13:09,FALSE,NA,"809763295959937024",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","ProfCharlesHaas",59,TRUE,FALSE,NA,NA
"How #Climate Rules Might Fade Away #trump #gop #uspoli #FOXNewsWorld #uk #cdnpoli #onpoli #yyz #ableg #calgary #wrp https://t.co/EtJZg3OPk6",FALSE,1,NA,2016-12-16 14:13:07,FALSE,NA,"809763287285919744",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Haggisman57",2,FALSE,FALSE,NA,NA
"#FF @StollmeyerEU #DigitalAdvocacy Strategist | Board @EUobs the most authoritative  News &amp; Views on #EU; on #energy &amp; #climate in EU",FALSE,1,NA,2016-12-16 14:13:04,FALSE,NA,"809763276129177600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","torillo59",0,FALSE,FALSE,NA,NA
"RT @greenroofsuk: Ignoring #climate scientists' forecasts about #sea level rise could prove 'disastrous', experts warn - #environment https…",FALSE,0,NA,2016-12-16 14:12:39,FALSE,NA,"809763171921694720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","donnarainey4",5,TRUE,FALSE,NA,NA
"This is why Scientists are Saving Climate Data 

https://t.co/YUGzSP4igk @ClimateCentral #climate #science https://t.co/NjflIPzblR",FALSE,0,NA,2016-12-16 14:12:17,FALSE,NA,"809763077914771456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ineeshadvs",0,FALSE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:12:08,FALSE,NA,"809763041336127489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AyuMadri",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:12:07,FALSE,NA,"809763036164669440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnrokkit",59,TRUE,FALSE,NA,NA
"RT @climatehawk1: #FF @CelloMomOnCars @CeresNews @ClimateHotNews @ClimateNow @CLIMATEMAMA @JohnMashey @tveitdal #climate",FALSE,0,NA,2016-12-16 14:11:57,FALSE,NA,"809762994691379200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CelloMomOnCars",5,TRUE,FALSE,NA,NA
"RT @Patagorda: Marshall Islands, threatened by sea level rise, invite #Tillerson for visit to witness #climate change impacts https://t.co/…",FALSE,0,NA,2016-12-16 14:11:42,FALSE,NA,"809762934570287105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sustain_Leads",6,TRUE,FALSE,NA,NA
"RT @BruceBourgoine: Today's weather forecast: Arctic blast chills US followed by storm of ignorant ""ain't no global warming"" #climate-chang…",FALSE,0,NA,2016-12-16 14:11:39,FALSE,NA,"809762921794404352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eeh230",4,TRUE,FALSE,NA,NA
"RT @worldbankdata: IDA’s record $75B replenishment to focus on global challenges: #climate #gender #goodgov #jobs #fragility https://t.co/m…",FALSE,0,NA,2016-12-16 14:11:15,FALSE,NA,"809762820979965953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MerajUd98043859",2,TRUE,FALSE,NA,NA
"RT @WorldBankAfrica: NEWS: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/NrEPpd…",FALSE,0,NA,2016-12-16 14:11:05,FALSE,NA,"809762778613305344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MerajUd98043859",2,TRUE,FALSE,NA,NA
"Trump’s secret weapon to reverse Obama on climate https://t.co/CKmxwVMxRk  #cdnpoli #ableg #wrp #trump #climate #uk #brexit #onpoli #yyz",FALSE,0,NA,2016-12-16 14:11:04,FALSE,NA,"809762775404683264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Haggisman57",0,FALSE,FALSE,NA,NA
"RT @WBG_Finance: NEWS! Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/HALs55OBX4…",FALSE,0,NA,2016-12-16 14:11:00,FALSE,NA,"809762757125885952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MerajUd98043859",1,TRUE,FALSE,NA,NA
"RT @WBG_Poverty: News: Global community supports record $75B package to #endpoverty w/ focus on #refugees, #climate https://t.co/Gm9IfOB2MY…",FALSE,0,NA,2016-12-16 14:10:59,FALSE,NA,"809762754097623040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MerajUd98043859",4,TRUE,FALSE,NA,NA
"RT @WorldBank: IDA’s record $75B replenishment to focus on global challenges: #climate #gender #goodgov #jobs #fragility https://t.co/6x2j1…",FALSE,0,NA,2016-12-16 14:10:48,FALSE,NA,"809762704504274944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mordecaiackom",42,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:10:42,FALSE,NA,"809762681032941568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crispinhjones",59,TRUE,FALSE,NA,NA
"Visualize &amp; download data from global #climate #models (GCM), RCM &amp; downscaled climate data using #data #discovery https://t.co/QdXbjhzQTf",FALSE,0,NA,2016-12-16 14:10:42,FALSE,NA,"809762680844259328",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Climate4Impact",0,FALSE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:10:40,FALSE,NA,"809762672807800832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kaysey17",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:10:31,FALSE,NA,"809762634153230336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CTO1ChipNagel",59,TRUE,FALSE,NA,NA
"RT @DrBobBullard: Global Mayors Protest Trump's Anti-#Climate Cabinet
https://t.co/83dn631NBI",FALSE,0,NA,2016-12-16 14:10:29,FALSE,NA,"809762627438182400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheilaRFoster",2,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:09:24,FALSE,NA,"809762355873779712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","BTCatUMD",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:09:19,FALSE,NA,"809762334302310401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maigreym",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:09:17,FALSE,NA,"809762325938966528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SkelMawhrin",59,TRUE,FALSE,NA,NA
"RT @EuroGeosciences: #AGU16 attendees share thoughts on what a #Trump presidency means for #Earth &amp; #climate science. @washingtonpost https…",FALSE,0,NA,2016-12-16 14:09:12,FALSE,NA,"809762301800693760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nika_desert",4,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:09:04,FALSE,NA,"809762269571805184",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","mesestance",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:08:57,FALSE,NA,"809762239959986184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JoeyMaier",59,TRUE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 14:08:55,FALSE,NA,"809762234125733888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CAPE_Doctors",106,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:08:49,FALSE,NA,"809762207781294080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_maryhshultz",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:08:39,FALSE,NA,"809762166161178625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClimateDiplo",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:08:36,FALSE,NA,"809762151866966016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kira_eric",59,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 14:08:26,FALSE,NA,"809762111970742272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lizl_genealogy",59,TRUE,FALSE,NA,NA
"<ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://t.co/9nWAG5AqtH",FALSE,44,NA,2016-12-16 14:08:16,FALSE,NA,"809762070724046848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alex_Verbeek",59,FALSE,FALSE,NA,NA
"RT @EuroGeosciences: #AGU16 attendees share thoughts on what a #Trump presidency means for #Earth &amp; #climate science. @washingtonpost https…",FALSE,0,NA,2016-12-16 14:07:22,FALSE,NA,"809761842469818369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Planetguy_Bln",4,TRUE,FALSE,NA,NA
"Global Mayors Protest Trump's Anti-#Climate Cabinet
https://t.co/83dn631NBI",FALSE,0,NA,2016-12-16 14:07:15,FALSE,NA,"809761812329725952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrBobBullard",2,FALSE,FALSE,NA,NA
"RT @Patagorda: Marshall Islands, threatened by sea level rise, invite #Tillerson for visit to witness #climate change impacts https://t.co/…",FALSE,0,NA,2016-12-16 14:07:06,FALSE,NA,"809761775654674432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wayneswhinge",6,TRUE,FALSE,NA,NA
"RT @insideclimate: Here are the top 10 Ways Donald Trump could reverse progress on #climate change. No. 1? Science. https://t.co/vcze7tyLfu…",FALSE,0,NA,2016-12-16 14:07:02,FALSE,NA,"809761757929598976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaustro",3,TRUE,FALSE,NA,NA
"Spanish architect went to Oslo to make CO2-free, self-healing #cement.
https://t.co/xKDG2hU0bt @nanoheal_EU… https://t.co/PKJQ8i6QBj",FALSE,0,NA,2016-12-16 14:07:01,TRUE,NA,"809761755383693312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fysikk_UniOslo",0,FALSE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 14:07:01,FALSE,NA,"809761753026404352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Polarblade01",68,TRUE,FALSE,NA,NA
"RT @TimMelino: Exxon shifted on #CLIMATE change under Trump pick https://t.co/e1OMfTWUEb  #GlobalWarming #climatechange",FALSE,0,NA,2016-12-16 14:06:40,FALSE,NA,"809761667122950146",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","GreenTechTrends",2,TRUE,FALSE,NA,NA
"IDA’s record $75B replenishment to focus on global challenges: #climate #gender #goodgov #jobs #fragility… https://t.co/UujEsGrYhC",FALSE,1,NA,2016-12-16 14:05:26,TRUE,NA,"809761355746123776",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","WorldBankVideos",0,FALSE,FALSE,NA,NA
"#BritishGas owner #Centrica funding #climate denial group linked to #Trump https://t.co/n4MorL3mD9",FALSE,0,NA,2016-12-16 14:05:04,FALSE,NA,"809761262813020161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VoxEnergyLtd",0,FALSE,FALSE,NA,NA
"Germany is at risk of missing its 2020 #climate target for cutting greenhouse gas emissions by 40% https://t.co/1kgF9yg1Xn",FALSE,0,NA,2016-12-16 14:05:03,FALSE,NA,"809761258064986115",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","climatestrat",1,FALSE,FALSE,NA,NA
"RT @DrBobBullard: This is not normal – #climate researchers take to the streets to protect science | Dana Nuccitelli - https://t.co/t7RdxlJ…",FALSE,0,NA,2016-12-16 14:04:50,FALSE,NA,"809761206416379904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mimipick",3,TRUE,FALSE,NA,NA
"RT @RAKraemer: What should #G20 during #G20Germany do on #climate &amp; #energy transformation? 
https://t.co/BOGo95aC5r @IASS_Potsdam",FALSE,0,NA,2016-12-16 14:04:18,FALSE,NA,"809761072567750656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NaWi_Ko",41,TRUE,FALSE,NA,NA
"RT @climatehawk1: #FF @ClimateTalker @CarbonBubble @Kerrclimate @Hroadie @SofiePelsmakers @meatclimate @pmagn @KHonkonen #climate",FALSE,0,NA,2016-12-16 14:04:15,FALSE,NA,"809761058579685381",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","FrontlineCopy",2,TRUE,FALSE,NA,NA
"E3G Appeals For Mandatory #Climate Disclosures https://t.co/Ssd35vUFCk via @Blue and Green Tomorrow",FALSE,0,NA,2016-12-16 14:04:11,FALSE,NA,"809761042704269316",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Islington_SEP",0,FALSE,FALSE,NA,NA
"Learn about #climate #refugees Heat, Hunger and War Force Africans Onto a ‘Road on Fire’ https://t.co/NLmv9jchMj",FALSE,0,NA,2016-12-16 14:04:11,FALSE,NA,"809761041316016129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KevinTuerff",0,FALSE,FALSE,NA,NA
"RT @EuroGeosciences: #AGU16 attendees share thoughts on what a #Trump presidency means for #Earth &amp; #climate science. @washingtonpost https…",FALSE,0,NA,2016-12-16 14:04:05,FALSE,NA,"809761014048690176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SCiESMEX",4,TRUE,FALSE,NA,NA
"Big difference between Japan Met Agency and NASA regarding november temperature. Now we wait for NOAA on Monday #dmi #dkgreen #climate",FALSE,0,NA,2016-12-16 14:03:42,FALSE,NA,"809760920603914240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DR_meteorolog",0,FALSE,FALSE,NA,NA
"“#GTM Research Identifies Path for Behind-the-Meter #Storage to Reach 1GW” https://t.co/fjpRnxvVxx #energy… https://t.co/otaDnNN7ON",FALSE,0,NA,2016-12-16 14:03:01,TRUE,NA,"809760748683587585",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","BuyleLegalEner",0,FALSE,FALSE,NA,NA
"energyweek wurde soeben publiziert! https://t.co/lU8a26sk5B Vielen Dank an @1000news_de @AlkiraReinfrank @energienetwork #climate #solar",FALSE,0,NA,2016-12-16 14:02:46,FALSE,NA,"809760686704381952",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","EnergyViews_de",0,FALSE,FALSE,NA,NA
"UN envoy: US will be a ""rogue state"" if Trump backtracks on #climate: https://t.co/9sBJg57si3",FALSE,0,NA,2016-12-16 14:02:34,FALSE,NA,"809760635013726211",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ClimateParl",0,FALSE,FALSE,NA,NA
